-2 -10
-1.94166666667 -10.2220803959
-1.88333333333 -10.4279026956
-1.825 -10.6180870225
-1.76666666667 -10.7932298467
-1.70833333333 -10.9539048876
-1.65 -11.1006639815
-1.59166666667 -11.2340379163
-1.53333333333 -11.3545372345
-1.475 -11.4626530051
-1.41666666667 -11.5588575667
-1.35833333333 -11.6436052416
-1.3 -11.7173330233
-1.24166666667 -11.7804612371
-1.18333333333 -11.8333941764
-1.125 -11.8765207136
-1.06666666667 -11.9102148886
-1.00833333333 -11.9348364746
-0.95 -11.9507315221
-0.891666666667 -11.9582328824
-0.833333333333 -11.9576607112
-0.775 -11.9493229525
-0.716666666667 -11.9335158046
-0.658333333333 -11.9105241681
-0.6 -11.8806220768
-0.541666666667 -11.8440731123
-0.483333333333 -11.8011308024
-0.425 -11.7520390047
-0.366666666667 -11.6970322756
-0.308333333333 -11.636336225
-0.25 -11.5701678574
-0.191666666667 -11.4987359002
-0.133333333333 -11.4222411195
-0.075 -11.3408766235
-0.0166666666667 -11.2548281552
0.0416666666667 -11.1642743725
0.1 -11.069387119
0.158333333333 -10.9703316838
0.216666666667 -10.8672670516
0.275 -10.7603461426
0.333333333333 -10.6497160448
0.391666666667 -10.5355182355
0.45 -10.417888796
0.508333333333 -10.2969586169
0.566666666667 -10.1728535964
0.625 -10.0456948306
0.683333333333 -9.91559879688
0.741666666667 -9.78267752969
0.8 -9.64703879028
0.858333333333 -9.50878622963
0.916666666667 -9.36801954522
0.975 -9.22483463182
1.03333333333 -9.07932372655
1.09166666667 -8.93157554837
1.15 -8.7816754323
1.20833333333 -8.62970545846
1.26666666667 -8.47574457625
1.325 -8.31986872373
1.38333333333 -8.16215094252
1.44166666667 -8.00266148824
1.5 -7.84146793679
1.55833333333 -7.67863528657
1.61666666667 -7.51422605679
1.675 -7.348300382
1.73333333333 -7.18091610309
1.79166666667 -7.01212885476
1.85 -6.84199214967
1.90833333333 -6.67055745936
1.96666666667 -6.49787429215
2.025 -6.32399026795
2.08333333333 -6.14895119038
2.14166666667 -5.97280111596
2.2 -5.7955824208
2.25833333333 -5.6173358647
2.31666666667 -5.43810065276
2.375 -5.25791449471
2.43333333333 -5.07681366194
2.49166666667 -4.89483304235
2.55 -4.71200619316
2.60833333333 -4.52836539161
2.66666666667 -4.34394168382
2.725 -4.15876493172
2.78333333333 -3.97286385825
2.84166666667 -3.78626609079
2.9 -3.59899820293
2.95833333333 -3.41108575469
3.01666666667 -3.22255333116
3.075 -3.0334245797
3.13333333333 -2.84372224571
3.19166666667 -2.65346820702
3.25 -2.46268350697
3.30833333333 -2.27138838629
3.36666666667 -2.07960231364
3.425 -1.88734401513
3.48333333333 -1.69463150259
3.54166666667 -1.50148210086
3.6 -1.30791247393
3.65833333333 -1.11393865023
3.71666666667 -0.919576046793
3.775 -0.724839492621
3.83333333333 -0.529743251102
3.89166666667 -0.334301041584
3.95 -0.138526060125
4.00833333333 0.0575690005474
4.06666666667 0.253971931836
4.125 0.450670990809
4.18333333333 0.647654882438
4.24166666667 0.844912742517
4.3 1.04243412122
4.35833333333 1.24020896732
4.41666666667 1.43822761294
4.475 1.63648075899
4.53333333333 1.83495946105
4.59166666667 2.03365511586
4.65 2.23255944833
4.70833333333 2.43166449898
4.76666666667 2.63096261193
4.825 2.83044642332
4.88333333333 3.03010885016
4.94166666667 3.22994307962
5 3.42994255874
